query	count
"son,donald"	1
"son,dubai"	1
"son,use"	1
"son,worse"	12
"sonofgodandman,typical"	1
"sons,dubai"	2
"sons,jet"	1
"sons,trip"	3
"sons,visit"	3
"sonwmafqyn,rt"	1
"soo,https"	1
"soon,happening"	1
"soon,maga"	1
"soon,thinking"	1
"soooooo,happy"	1
"soros,buy"	24
"soros,days"	4
"soros,huge"	1
"soros,hungarian"	1
"soros,three"	24
"sorry,considering"	1
"sorry,donald"	1
"sorry,iowa"	3
"sorry,realdonaldtrump"	1
"sorry,try"	1
"sort,felt"	1
"sort,like"	1
"sorta,like"	1
"soryan,penceconscience"	1
"soul,already"	1
"soule,dnug"	2
"sound,l"	1
"sound,like"	1
"sound,rest"	1
"sounds,alarm"	1
"sounds,like"	2
"sounds,suspiciously"	2
"source,american"	1
"source,assessment"	2
"source,https"	2
"sources,de"	1
"sources,discussed"	6
"sources,familiar"	11
"south,africa"	2
"south,african"	2
"southern,border"	9
"southern,borders"	1
"southern,florida"	1
"southern,poverty"	1
"southernhomo,boobs"	2
"southpawer,check"	1
"southsta,rt"	2
"soviet,union"	1
"sow,fire"	1
"sow,pun"	1
"soweto,weird"	1
"soy,beans"	1
"soy,voted"	1
"soybean,farmers"	1
"sp,gsietyd"	1
"sp,oscsuoj"	1
"sp,vaj"	2
"spanish,anything"	1
"spare,anyone"	1
"spare,us"	1
"spared,china"	5
"spared,tariffs"	5
"spares,daughter"	1
"spares,equally"	4
"spares,ivanka"	8
"speach,gave"	1
"speak,billion"	1
"speak,would"	1
"speakerryan,seems"	1
"speakerryan,silent"	1
"speaking,engagements"	1
"speaking,english"	1
"speaking,marches"	1
"speaking,president"	1
"special,coun"	3
"special,couns"	3
"special,counsel"	11
"special,prosecutor"	2
"special,shout"	1
"special,trumpville"	1
"species,report"	1
"spectatorindex,education"	1
"speech,qqq"	2
"speech,west"	2
"speechless,deplorable"	1
"speedygamers,mechahaunt"	1
"spell,anything"	3
"spelle,https"	1
"spend,koch"	1
"spend,rest"	1
"spendi,https"	1
"spending,americans"	1
"spending,bill"	7
"spending,money"	1
"spending,sign"	1
"spending,taxpayer"	3
"spending,trump"	1
"spent,climate"	1
"spent,https"	1
"spent,misunderstanding"	1
"spent,obama"	1
"spewing,hate"	3
"spewing,lies"	1
"spicer,steve"	16
"spine,refuses"	1
"spiritual,war"	1
"spite,openly"	1
"spkmof,cr"	1
"splcenter,relegated"	1
"splitting,make"	1
"spockresists,blatantly"	1
"spoke,abo"	1
"spoke,canadian"	1
"spoke,redletterxians"	1
"sponsored,amp"	1
"sponsored,parade"	1
"sponsors,applebee"	1
"sponsors,leave"	2
"spoon,hit"	1
"spotted,around"	1
"spread,https"	1
"spread,rt"	1
"spread,russian"	2
"spy,amp"	5
"spy,tradewar"	2
"spying,beginning"	3
"spying,tru"	3
"squatch,xxl"	1
"squeaked,man"	2
"srk,mn"	1
"srpdebn,c"	1
"srtnartq,rt"	1
"ss,lieing"	1
"st,episode"	1
"st,offense"	2
"st,rt"	1
"st,trump"	1
"stack,courts"	1
"stacked,deck"	2
"stadiums,scared"	1
"staff,dissent"	1
"staff,john"	11
"staff,signed"	1
"staff,told"	1
"staff,white"	1
"stage,debate"	1
"stage,long"	2
"stage,overcome"	3
"staggeringly,late"	1
"stain,https"	1
"stalking,hillary"	1
"stan,amanda"	1
"stance,abusing"	1
"stand,cheer"	1
"stand,criticism"	1
"stand,democracy"	1
"stand,rt"	1
"stand,say"	1
"stand,trump"	4
"standing,firmly"	1
"stands,embattled"	1
"stands,preventing"	2
"star,explains"	2
"star,mother"	3
"star,rt"	2
"star,shortly"	12
"star,stormy"	1
"star,witness"	1
"stark,warning"	1
"stars,stripes"	1
"start,adamschiffca"	1
"start,deporting"	1
"start,function"	1
"start,screaming"	4
"started,focusing"	1
"started,trade"	2
"stat,b"	1
"stat,rt"	2
"state,amp"	1
"state,beginning"	1
"state,democrats"	6
"state,department"	1
"state,evidence"	3
"state,https"	2
"state,lea"	1
"state,madeleine"	2
"state,person"	1
"state,realdonaldtrump"	1
"state,spent"	1
"state,totally"	1
"state,w"	1
"statecapitols,adefenders"	3
"stated,religious"	1
"statement,calling"	1
"statement,wednesday"	1
"states,america"	3
"states,anonymous"	1
"states,ca"	2
"states,embarrassing"	1
"states,even"	1
"states,htt"	2
"states,rt"	1
"states,system"	1
"states,trump"	4
"stating,exactly"	11
"station,chief"	1
"station,rt"	1
"stats,obama"	1
"status,president"	1
"stay,https"	1
"stay,relevant"	1
"stay,wall"	1
"staying,brand"	1
"staying,mar"	1
"steady,diet"	2
"steal,show"	1
"steal,syria"	1
"steele,tru"	2
"steep,decline"	1
"stefanik,members"	4
"stein,certainly"	1
"step,cbsnews"	1
"step,put"	3
"step,rt"	1
"steph,https"	1
"stephencolbert,go"	1
"stephenro,donald"	1
"steps,reduce"	1
"steps,rt"	1
"steve,bannon"	20
"steve,cohen"	1
"steve,wynn"	1
"steveforbesceo,scott"	1
"stevejessup,joncoopertweets"	1
"stevenbeschloss,idea"	1
"stevenm,attention"	1
"stevenm,please"	3
"stevenm,realdonaldtrump"	1
"stevescalise,sheila"	1
"stick,brexit"	1
"stick,p"	1
"stick,trump"	1
"stigmatized,unstable"	1
"stil,https"	1
"still,cabinet"	24
"still,dont"	1
"still,foolish"	1
"still,going"	1
"still,gotten"	1
"still,heralded"	1
"still,hero"	1
"still,investigating"	1
"still,job"	2
"still,lot"	1
"still,needs"	1
"still,people"	1
"still,power"	8
"still,refusing"	2
"still,rt"	1
"still,suffering"	1
"still,thanks"	1
"still,whining"	1
"stillwithjoe,trumptrain"	1
"stllives,appreciate"	1
"sto,rt"	1
"stock,false"	2
"stock,holdings"	1
"stock,https"	1
"stock,market"	52
"stocks,amp"	1
"stocks,leaving"	1
"stocks,lost"	3
"stocks,rt"	1
"stocks,trump"	1
"stole,election"	1
"stolen,racist"	1
"stollmeyereu,matttdavies"	1
"stone,advises"	4
"stone,says"	3
"stone,stop"	2
"stone,warns"	3
"stone,wl"	2
"stonecold,actually"	1
"stonecold,typical"	1
"stonewall,wow"	2
"stood,stage"	3
"stoop,lower"	1
"stop,attacks"	1
"stop,claiming"	2
"stop,crying"	1
"stop,digging"	1
"stop,donald"	2
"stop,embarrassing"	1
"stop,enabling"	1
"stop,fbi"	1
"stop,https"	1
"stop,ille"	3
"stop,people"	1
"stop,putting"	1
"stop,rt"	1
"stop,snarkiness"	1
"stop,tirade"	1
"stop,trump"	9
"stopped,coming"	1
"stoppruitt,co"	1
"stops,illicit"	1
"store,collect"	1
"store,collects"	1
"store,https"	2
"stories,sc"	1
"storm,closing"	1
"storm,https"	1
"storme,https"	1
"stormresist,trump"	1
"stormy,daniels"	29
"story,caravan"	1
"story,illegal"	1
"story,last"	3
"story,read"	1
"story,tells"	1
"story,trump"	3
"story,wd"	2
"stpzf,xuv"	9
"stq,carma"	1
"stq,lynayerickson"	1
"stq,rt"	5
"straight,maga"	1
"strange,coincidence"	1
"strap,tool"	1
"strategy,bullying"	1
"strategy,https"	1
"strategy,syria"	1
"strategy,trade"	1
"street,journal"	1
"street,sign"	1
"streets,demanding"	1
"strengthened,hands"	1
"strike,agency"	1
"strike,also"	8
"strike,teachers"	1
"strikes,https"	2
"striking,powerful"	1
"strip,protections"	1
"stripes,instead"	1
"stripes,would"	1
"strong,amp"	1
"strong,immigration"	2
"strong,r"	1
"strong,russian"	1
"stronge,rt"	1
"stuck,criminal"	11
"stuck,getting"	1
"student,coalition"	4
"student,rally"	9
"studies,completely"	3
"studies,pact"	1
"stuff,thin"	1
"stuff,trump"	1
"stumbles,around"	1
"stump,trump"	6
"stunt,trump"	1
"stupid,ignorant"	1
"stupid,people"	1
"stupid,rt"	1
"stupid,twe"	1
"stupid,wall"	1
"stupidest,https"	1
"stupidest,trump"	1
"stupidity,astounding"	1
"stusoron,rt"	1
"stzrok,fbi"	1
"subject,intervie"	1
"subject,lies"	1
"subjugate,humanity"	1
"submarine,project"	1
"subpoena,power"	1
"subpoenaed,relevant"	1
"subpoenaed,trump"	20
"subpoenas,compelling"	1
"subpoenas,search"	1
"subsidized,generally"	1
"substance,aven"	1
"subway,bounty"	1
"suc,jimmykimmel"	1
"suc,rt"	2
"success,pres"	1
"successful,climate"	3
"successful,president"	1
"succinctly,connects"	1
"suck,u"	2
"suddenly,fear"	1
"sue,successful"	1
"sued,trump"	3
"suffer,trade"	1
"suffering,consequence"	1
"suffering,trump"	1
"sugar,staying"	1
"suggesting,world"	20
"suing,cia"	1
"sullivan,j"	1
"sullydish,ibishblog"	1
"sum,learned"	1
"summer,trump"	1
"summit,americas"	1
"summit,president"	1
"summit,rosneft"	1
"sumner,sambo"	1
"sunnyview,bet"	1
"supareaper,major"	1
"supercomputer,system"	1
"superficial,facebook"	1
"supp,cnbc"	1
"supp,rt"	2
"supply,template"	1
"support,arkansas"	1
"support,efforts"	1
"support,endorsement"	4
"support,evangelical"	4
"support,one"	1
"support,president"	2
"support,sexual"	1
"support,trump"	11
"support,values"	1
"supported,fast"	1
"supported,obama"	1
"supported,trump"	2
"supporter,appears"	1
"supporter,cries"	1
"supporter,donate"	2
"supporter,easter"	1
"supporter,frightened"	2
"supporter,https"	4
"supporter,inability"	3
"supporter,lw"	1
"supporter,p"	2
"supporter,ronald"	1
"supporter,rt"	2
"supporter,smile"	1
"supporters,aka"	1
"supporters,already"	1
"supporters,brains"	3
"supporters,california"	1
"supporters,cookie"	2
"supporters,dangerous"	2
"supporters,dhs"	5
"supporters,followers"	1
"supporters,great"	1
"supporters,hurting"	2
"supporters,long"	1
"supporters,one"	1
"supporters,presssec"	1
"supporters,reacted"	1
"supporters,really"	1
"supporters,rt"	4
"supporters,say"	2
"supporters,together"	1
"supporters,trump"	1
"supporting,cong"	1
"supporting,strike"	1
"supporting,trump"	1
"supports,trump"	1
"supports,war"	1
"supposed,belive"	1
"suppprters,bragging"	9
"suppress,evidence"	21
"supreme,punching"	1
"sure,game"	1
"sure,made"	1
"sure,prince"	2
"sure,ready"	2
"sure,rt"	6
"sure,trump"	2
"surging,key"	2
"surprise,considering"	1
"surprised,hannity"	1
"surprised,rt"	1
"surrogate,rt"	1
"surveyed,delay"	2
"survive,even"	1
"survive,think"	1
"survived,job"	1
"susan,hennessey"	1
"susanstormxo,breaking"	1
"susanstormxo,realmagasteve"	1
"suskn,ft"	1
"suskn,xuwz"	1
"suspend,coo"	1
"suspicious,trusting"	2
"suspiciously,like"	2
"suzieqsmiles,thomg"	1
"sveuixozwq,https"	1
"svpbuzcbk,robert"	1
"sw,rt"	2
"swallow,lies"	1
"swamp,creature"	2
"swamp,https"	1
"swamp,protects"	1
"swamp,trump"	1
"swamp,w"	1
"swampcabinet,excellent"	1
"swampy,see"	1
"swear,trump"	1
"sweatshop,made"	2
"sweengin,abundantly"	1
"sweet,opposition"	1
"sweetdestiny,teammichelle"	1
"swiffer,charlesschwab"	1
"swing,far"	1
"swinging,teachers"	1
"swingleft,candidates"	1
"switching,parties"	4
"sworn,testimony"	1
"sx,wxw"	5
"sxmj,v"	1
"sxmurbanview,p"	2
"sxuubh,jca"	1
"sy,rt"	1
"sychophant,devinnunes"	1
"sykesforsenate,nice"	1
"symbol,corruption"	1
"sympathizers,fucking"	1
"syndrom,needs"	1
"syno,q"	1
"syria,amp"	2
"syria,asap"	1
"syria,find"	1
"syria,foxandfriends"	1
"syria,https"	1
"syria,looks"	12
"syria,oil"	1
"syria,seems"	1
"syria,thehumanistreport"	1
"syria,war"	11
"syria,withdrawal"	1
"syrian,civilians"	1
"syro,ht"	1
"system,action"	1
"system,control"	1
"system,supposed"	1
"system,used"	1
"table,every"	2
"tack,sharp"	1
"tackling,illegal"	7
"tactic,buckleup"	1
"tails,legs"	1
"taiwan,submarine"	1
"tak,https"	1
"take,abuse"	1
"take,awful"	1
"take,back"	1
"take,care"	1
"take,chances"	1
"take,country"	1
"take,court"	1
"take,hard"	1
"take,hous"	2
"take,kinds"	1
"take,look"	2
"take,note"	5
"take,senior"	1
"take,seriously"	1
"take,social"	1
"take,syria"	1
"take,tax"	1
"take,th"	2
"take,trump"	4
"takedowns,donald"	1
"taken,aim"	5
"taken,sinn"	1
"taken,stacked"	2
"takes,theresistance"	1
"takes,us"	1
"taking,action"	1
"taking,america"	1
"taking,lesson"	2
"taking,play"	1
"taking,trump"	1
"talent,idiot"	4
"talk,bad"	1
"talk,https"	1
"talk,mueller"	7
"talk,woman"	2
"talked,everyone"	5
"talked,russians"	1
"talked,trump"	1
"talking,felt"	3
"talking,kaniela"	1
"talking,right"	1
"talking,vegas"	2
"talkpoverty,trump"	2
"talks,gibberish"	9
"talks,mueller"	1
"talks,prepare"	1
"talks,secretly"	1
"talks,trade"	5
"talks,trump"	2
"tammygornick,shame"	1
"tanaka,original"	1
"tapstrimedia,trump"	1
"target,family"	8
"target,referred"	1
"target,trump"	1
"target,wandered"	1
"targeted,gende"	1
"targeting,terrorist"	1
"targeting,women"	2
"targets,ivanka"	7
"tarif,rt"	1
"tariff,american"	8
"tariff,china"	1
"tariff,fancy"	2
"tariff,frenzy"	2
"tariff,threats"	1
"tariff,war"	1
"tariffs,announced"	1
"tariffs,border"	4
"tariffs,china"	1
"tariffs,chinese"	1
"tariffs,confounding"	1
"tariffs,cost"	2
"tariffs,could"	2
"tariffs,end"	1
"tariffs,https"	13
"tariffs,imported"	1
"tariffs,moroninchief"	1
"tariffs,puts"	4
"tariffs,taxes"	2
"tariffs,thanks"	5
"tariffs,trade"	1
"tariffs,trump"	1
"taste,e"	1
"tat,trump"	1
"tations,de"	1
"tattoo,face"	1
"taunt,potus"	1
"tawnivixen,pillow"	1
"tax,amazon"	1
"tax,bill"	1
"tax,collection"	1
"tax,cut"	1
"tax,cuts"	5
"tax,dodgers"	1
"tax,evasion"	1
"tax,https"	1
"tax,returns"	2
"tax,states"	5
"tax,take"	1
"taxes,gives"	1
"taxes,healthcare"	1
"taxes,raise"	2
"taxes,stat"	3
"taxes,state"	1
"taxes,trump"	5
"taxes,way"	1
"taxpayer,expense"	3
"taxpayer,funded"	1
"taxpayer,yet"	1
"taxpayers,least"	5
"taxpayers,minimum"	3
"taxpayers,take"	1
"taxpayers,travel"	1
"taxreformexpert,president"	2
"tb,rt"	1
"tbh,head"	1
"tchenguiz,used"	1
"tcot,ccot"	1
"tcujjb,rt"	1
"tcyielp,rt"	1
"tdgicj,rt"	1
"tdtrpnr,shortman"	2
"tdtrpnr,truth"	1
"tdwspefqmb,rt"	1
"te,mcmoynihan"	1
"te,rt"	6
"teach,post"	1
"teachers,demanding"	1
"teachers,https"	1
"teachers,rt"	1
"team,apprentice"	1
"team,armed"	1
"team,back"	1
"team,challenging"	1
"team,crash"	1
"team,economists"	1
"team,families"	1
"team,gt"	1
"team,help"	4
"team,receives"	1
"team,reportedly"	2
"team,rivaling"	1
"team,survived"	1
"team,totally"	21
"team,tries"	1
"team,trump"	1
"team,trust"	1
"team,yell"	1
"teammichelle,thanks"	1
"teams,accept"	1
"teamtrumpaz,president"	1
"teapainusa,even"	1
"teapainusa,trump"	49
"teapainusa,wait"	1
"teapainusa,words"	1
"tear,wall"	1
"tears,thanking"	1
"tech,censoring"	2
"tedcruz,fcc"	2
"teddy,roosevelt"	1
"tednugent,telling"	1
"teen,trump"	2
"teenage,girl"	1
"tei,pvaacc"	1
"telegraphing,next"	1
"televised,trial"	1
"television,vladimir"	5
"tell,axios"	14
"tell,facebook"	1
"tell,lie"	1
"tell,michelle"	2
"tell,realdonaldtrump"	4
"tell,scary"	1
"tell,trump"	4
"tell,truth"	1
"tell,vote"	1
"tellin,truth"	1
"telling,followers"	1
"telling,still"	1
"telling,trump"	1
"tells,ezra"	1
"tells,fbi"	1
"tells,made"	1
"tells,military"	1
"tells,responsible"	1
"tells,side"	1
"tells,trump"	9
"template,winning"	1
"tempzcq,eh"	1
"ten,rt"	1
"tendencies,lead"	1
"tennessee,slaughterhouse"	1
"tension,rises"	1
"tensions,china"	1
"tericento,false"	1
"term,calls"	2
"term,trumpstrong"	2
"term,wins"	2
"terms,thejusticedept"	1
"terr,rt"	1
"terrible,hair"	2
"terror,plan"	1
"terrorist,country"	1
"terrorist,families"	1
"terrymosholder,trump"	2
"testified,front"	3
"testifies,mueller"	1
"testimony,judicial"	6
"testimony,mueller"	16
"testimony,showed"	1
"texanna,repswalwell"	1
"texans,grateful"	1
"texas,answer"	1
"texas,banned"	1
"texas,send"	2
"texas,sente"	2
"tfbsfzrflg,rt"	1
"tgc,rt"	1
"th,anniversary"	1
"th,district"	1
"th,https"	6
"th,rt"	14
"th,tosleeponcemore"	1
"th,trump"	1
"tha,rt"	2
"thank,bringing"	1
"thank,drudge"	5
"thank,found"	1
"thank,god"	3
"thank,highlighting"	5
"thank,ice"	1
"thank,latest"	1
"thank,mr"	1
"thank,potus"	2
"thank,president"	2
"thank,realdonaldtrump"	3
"thanking,democrats"	1
"thanking,educationnext"	1
"thanking,rt"	1
"thanking,trump"	1
"thanks,chris"	1
"thanks,crown"	1
"thanks,dad"	5
"thanks,daddy"	5
"thanks,president"	1
"thanks,strong"	2
"thanks,trump"	1
"thanks,welcomes"	1
"thats,take"	1
"thats,youre"	1
"theangelofwrath,rosarymysteries"	1
"thebabylonbee,donald"	1
"thebabylonbee,rt"	1
"thebeatwithari,manafort"	1
"thebeatwithari,trump"	1
"theborumforum,talk"	1
"thebradfordfile,cnn"	2
"thebradfordfile,dear"	13
"thebradfordfile,good"	4
"thebradfordfile,president"	1
"thebradfordfile,trump"	1
"thebradfordfile,well"	1
"theclaudiainez,bill"	1
"thedailybeast,https"	11
"thedailyedge,trump"	6
"thedemcoalition,self"	1
"thedemocrats,americans"	5
"theeconomist,sinclair"	1
"theft,leak"	1
"theglare,tm"	1
"thehill,al"	9
"thehill,dem"	1
"thehill,everybody"	1
"thehill,fair"	1
"thehill,go"	1
"thehill,kelly"	11
"thehill,lobbyist"	1
"thehill,maybe"	1
"thehill,much"	1
"thehill,nevada"	7
"thehill,shame"	1
"thehill,trump"	3
"thehill,vicente"	2
"thehill,vote"	1
"thehumanistreport,https"	1
"thei,rt"	1
"theinquisitr,realdonaldtrump"	1
"thejusticedept,gave"	1
"thelastrefuge,tell"	1
"thelastword,money"	1
"themansam,ashman"	1
"themasters,rt"	1
"theor,rt"	1
"theory,folks"	1
"theory,millions"	1
"theplumlinegs,trump"	1
"thepowersthatbe,sanch"	1
"ther,https"	1
"therealmraleem,white"	2
"therebeltv,activists"	1
"therefore,despised"	1
"thereof,one"	1
"theresistanc,rt"	1
"theresistance,bluewave"	1
"theresistance,https"	1
"theresistance,impeachtrumpnow"	1
"theresistance,maga"	2
"theresistance,prove"	1
"theresistance,trump"	3
"therickydavila,days"	8
"therickydavila,trump"	1
"therynheart,giles"	7
"thestorm,jimmykimmel"	1
"thetimes,donald"	1
"thetimes,prime"	1
"thetrumplady,davis"	1
"thi,really"	1
"thi,rt"	3
"thin,air"	7
"thing,always"	1
"thing,america"	9
"thing,believe"	1
"thing,https"	1
"thing,like"	1
"thing,punish"	1
"thing,remind"	2
"thing,rt"	1
"thing,say"	1
"thing,theft"	1
"thing,truly"	1
"thing,trump"	5
"thing,vanityfair"	1
"thing,years"	1
"things,agree"	1
"things,buy"	1
"things,done"	1
"things,ever"	4
"things,get"	1
"things,https"	1
"things,important"	2
"things,never"	1
"things,nothing"	1
"things,one"	1
"things,right"	1
"things,rt"	1
"things,want"	1
"things,worked"	1
"think,america"	1
"think,clinton"	1
"think,compromise"	1
"think,crime"	1
"think,cult"	1
"think,decades"	1
"think,ever"	6
"think,fucked"	1
"think,jokes"	1
"think,koch"	1
"think,obama"	3
"think,okay"	1
"think,pu"	1
"think,putin"	1
"think,realize"	1
"think,rt"	1
"think,thanking"	1
"think,ther"	1
"think,truly"	1
"think,trump"	4
"think,walls"	1
"thinking,get"	1
"thinking,hacked"	1
"thinking,https"	1
"thinking,president"	1
"thinking,rt"	1
"thinking,switching"	4
"thinking,taking"	1
"thinking,vehicle"	1
"thinkprogress,discovered"	7
"thinkprogress,ivanka"	1
"thinkprogress,trump"	3
"thinks,god"	1
"thinks,gone"	1
"thinks,others"	1
"thinks,parent"	1
"thinks,trump"	1
"thinks,v"	3
"thinks,voters"	1
"thinnest,skinned"	13
"third,party"	7
"thistweet,u"	1
"tho,rt"	1
"tho,tiny"	1
"thom,hartmann"	1
"thomas,paine"	17
"thomaskaine,stocks"	1
"thomg,like"	1
"thoplgvcwo,bombshell"	1
"thou,rt"	1
"though,killing"	1
"though,rt"	1
"thought,crime"	1
"thought,president"	2
"thoughts,prayers"	2
"thousands,american"	1
"thrashes,given"	2
"threa,https"	1
"threa,rt"	1
"thread,occasionally"	1
"thread,rt"	1
"thread,summer"	1
"threat,fro"	1
"threat,https"	1
"threat,rt"	1
"threat,time"	1
"threaten,much"	1
"threaten,quit"	1
"threatened,china"	1
"threatened,ms"	7
"threatened,quit"	36
"threatened,species"	1
"threatened,stormy"	1
"threatened,trade"	1
"threatening,violence"	2
"threatens,economy"	1
"threats,china"	1
"threats,maybe"	1
"threats,n"	1
"three,days"	24
"three,decades"	4
"three,previous"	2
"three,rt"	1
"three,things"	1
"threw,like"	1
"thrilled,trump"	1
"throu,https"	1
"throughout,sixties"	1
"throughout,year"	1
"throw,north"	1
"throw,trump"	1
"throwing,hundreds"	2
"thrown,c"	1
"thrown,dust"	1
"throws,speech"	2
"thug,j"	1
"thug,rt"	2
"thug,threatened"	7
"thunder,insurrectionists"	1
"thurman,yesterday"	1
"thx,trip"	11
"tiazxv,gwn"	3
"ticamente,empec"	1
"ties,erik"	1
"ties,extensive"	1
"ties,nra"	1
"ties,russian"	1
"ties,several"	6
"tiffany,trump"	16
"tiger,woods"	1
"time,biased"	1
"time,chameleon"	5
"time,coulter"	1
"time,dc"	1
"time,decide"	3
"time,democrats"	5
"time,event"	1
"time,form"	1
"time,hillaryclinton"	2
"time,lift"	1
"time,low"	1
"time,michael"	1
"time,minutes"	28
"time,mueller"	1
"time,new"	1
"time,ple"	1
"time,read"	1
"time,saturday"	1
"time,since"	1
"time,someone"	1
"time,taking"	2
"time,time"	1
"time,trump"	4
"time,twitter"	1
"time,us"	1
"time,voluntary"	1
"time,wisconsin"	1
"time,witch"	3
"timeline,instances"	1
"times,conspiracy"	1
"times,heard"	1
"times,let"	16
"times,millions"	1
"times,piece"	1
"times,significantly"	1
"times,trump"	1
"timgolden,jerrysexton"	1
"timkaine,need"	1
"timodc,please"	3
"timothy,cama"	1
"timothyawise,mexican"	1
"tin,foil"	1
"tinapayson,hidden"	1
"tiny,fr"	1
"tiny,size"	1
"tip,iceberg"	1
"tirade,pervert"	1
"tit,tat"	1
"tj,https"	1
"tjhend,seanhannity"	1
"tjj,rt"	1
"tjn,qshri"	1
"tjude,open"	3
"tjude,sealing"	1
"tkb,joycewhitevance"	1
"tkrtdcqe,rt"	1
"tkup,zwp"	3
"tm,presssec"	1
"tmjvon,kid"	1
"tmozfnv,cu"	1
"tn,co"	1
"tna,tug"	1
"tnimmigrant,built"	1
"tnimmigrant,responding"	2
"today,across"	1
"today,alone"	1
"today,approve"	1
"today,denied"	1
"today,donald"	1
"today,honor"	1
"today,https"	1
"today,posted"	1
"today,progressive"	4
"today,pushed"	1
"today,qanon"	1
"today,rt"	1
"today,sanctions"	2
"today,us"	6
"toddylittman,geoffcaldwell"	3
"toehold,white"	1
"together,california"	1
"together,like"	1
"together,look"	1
"together,plasticine"	1
"together,resisters"	1
"together,trump"	1
"togetherthrive,one"	1
"toilet,paper"	1
"told,australian"	5
"told,conservative"	1
"told,daddy"	2
"told,firepruitt"	1
"told,lost"	1
"told,president"	1
"told,russian"	1
"told,trump"	1
"told,us"	1
"tolerance,policy"	4
"tolerate,mo"	1
"tom,cotton"	2
"tom,trotts"	1
"tomarnold,maybe"	1
"tomfitton,anti"	4
"tomi,lahren"	2
"tomilahren,defending"	4
"tomilahren,disagreeing"	1
"tomilahren,except"	1
"tomilahren,trump"	1
"tomorrow,final"	1
"tomorrow,sxmurbanview"	2
"tomsteyer,trying"	1
"tomthunkitsmind,breaking"	1
"tomthunkitsmind,reuters"	1
"tomwellborn,please"	1
"tone,reference"	1
"tongue,swear"	1
"tonight,maxboot"	2
"tonight,white"	1
"tony,prophet"	1
"tony,robbins"	1
"tony,trying"	1
"tonyrobbins,reminded"	1
"took,defend"	1
"took,trump"	1
"tool,belt"	1
"toons,https"	1
"top,attorney"	9
"top,bottom"	1
"top,doj"	5
"top,exposing"	1
"top,lawyers"	3
"top,lungs"	2
"top,trump"	3
"torch,https"	2
"torossian,testified"	3
"torture,dungeon"	1
"tosleeponcemore,naral"	1
"toslnnac,rt"	1
"total,bigot"	1
"total,disregard"	1
"totally,anti"	1
"totally,ignoring"	1
"totally,innocent"	21
"totally,trump"	1
"touc,rt"	2
"touching,motherfucker"	1
"tough,russia"	1
"tough,short"	2
"tougher,amp"	1
"tougher,rt"	1
"tougher,russia"	46
"tougher,saracarterdc"	1
"tour,co"	1
"touts,president"	1
"toward,fascism"	1
"towards,globalization"	1
"tower,https"	9
"tower,nyc"	1
"towers,russian"	1
"townhall,meets"	1
"toy,stocks"	1
"tp,sfi"	1
"tpgq,fy"	1
"tpj,uzea"	9
"tqjuwpysok,ranttmedia"	1
"tr,https"	1
"tr,rt"	5
"tracking,poll"	2
"tracking,trump"	1
"tracymar,headline"	1
"trade,actions"	3
"trade,america"	1
"trade,amp"	1
"trade,china"	1
"trade,deal"	3
"trade,deficit"	1
"trade,fight"	1
"trade,https"	2
"trade,imbalance"	2
"trade,immigrat"	2
"trade,mr"	1
"trade,negotiating"	1
"trade,official"	1
"trade,practices"	5
"trade,tensions"	1
"trade,trump"	5
"trade,war"	33
"trade,wars"	5
"tradewar,jobsreport"	2
"trading,ahead"	3
"traditional,dinosaur"	1
"trafficking,amp"	1
"trafficking,back"	1
"tragedies,trump"	1
"trail,https"	1
"train,arm"	1
"train,donald"	1
"train,follow"	1
"train,going"	1
"train,illegal"	2
"train,pulling"	2
"train,realdonaldtrump"	2
"train,rt"	2
"train,trumptrain"	2
"train,veterans"	2
"trainisacoming,foehammered"	1
"trainpicker,erinsnider"	2
"traitor,number"	1
"transfer,rt"	1
"transforming,greatest"	1
"transp,https"	1
"transparency,rt"	1
"trap,https"	4
"trap,lie"	3
"trap,related"	3
"trap,trump"	1
"trash,people"	1
"travel,habits"	1
"travel,security"	1
"traveled,hungary"	1
"travelers,https"	1
"travis,cash"	1
"travisallen,breaking"	8
"travisallen,stock"	1
"treason,involved"	2
"treason,joe"	1
"treason,usually"	1
"treasonous,trump"	1
"treasonstickers,thing"	4
"treat,paulryan"	1
"treated,massive"	1
"treatments,imp"	1
"tregp,lynchburgrevival"	1
"tremendous,rt"	1
"trend,cause"	1
"trend,yet"	1
"trey,gowdy"	7
"trial,rt"	1
"tribalism,put"	1
"tribelaw,insane"	1
"tribelaw,robin"	1
"tribute,amp"	1
"trickfreee,lol"	1
"tridder,basseteer"	1
"tried,https"	1
"tried,sleep"	6
"tried,teach"	1
"tries,https"	1
"tries,keep"	2
"trigger,crossed"	1
"trip,according"	1
"trip,costs"	2
"trip,dubai"	4
"trip,kind"	1
"trip,man"	11
"trip,moscow"	1
"troll,army"	1
"troll,trump"	1
"trolled,fake"	1
"trolls,trump"	2
"trolls,white"	2
"trolly,https"	1
"troops,border"	8
"troops,bout"	1
"troops,cnn"	1
"troops,https"	1
"troops,imaginary"	1
"troops,inste"	1
"troops,mexico"	1
"troops,political"	7
"troops,rt"	1
"troops,soon"	1
"troops,stay"	1
"troops,us"	5
"trotts,rand"	1
"trout,ericliptonnyt"	1
"trout,trout"	1
"tru,john"	1
"tru,rt"	8
"truckersvote,realdonaldtrump"	1
"trudeau,extending"	1
